year; shares ;company;percentage_of_company_owned;cost_in_mio;market_in_mio;ticker;net_change_shares
2019;151610700;AMERICAN EXPRESS COMPANY (XNYS:AXP);18.7;1287;18874;AXP;0
2019;250866566;APPLE INC. (XNAS:AAPL);5.7;35287;73667;AAPL;-4433763
2019;947760000;Bank of America Corporation;10.7;12560;33380;BAC;0
2019;81488751;THE BANK OF NEW YORK MELLON CORPORATION (XNYS:BK PR C);9;3696;4101;BKPRC;-3000000
2019;5426609;CHARTER COMMUNICATIONS, INC. (XNAS:CHTR);2.6;944;2632;CHTR;-1362445
2019;400000000;THE COCA-COLA COMPANY (XETR:CCC3);9.3;1299;22140;CCC3;0
2019;70910456;DELTA AIR LINES, INC. (XFRA:OYC);11;3125;4147;OYC;5375456
2019;12435814;THE GOLDMAN SACHS GROUP, INC. (XNYS:GS);3.5;890;2859;GS;-6348884
2019;60059932;JPMORGAN CHASE & CO. (XNYS:JPM);1.9;6556;8372;JPM;9398538
2019;24669778;MOODY'S CORPORATION (XNYS:MCO);13.1;248;5857;MCO;0
2019;46692713;SOUTHWEST AIRLINES CO. (XNYS:LUV);9;1940;2520;LUV;-1198186
2019;21938642;United Continental Holdings Inc.;8.7;1195;1933;UAL;0
2019;149497786;U.S. BANCORP (XNYS:USB);9.7;5709;8864;USB;3150787
2019;10239160;VISA INC. (XNYS:V);0.6;349;1924;V;0
2019;345688918;WELLS FARGO & COMPANY (XNYS:WFC);8.4;7040;18598;WFC;-103660184
2019;;Others*** ;0;28215;38159;No Ticker;0
2018;151610700;AMERICAN EXPRESS COMPANY (XNYS:AXP);17.9;1287;14452;AXP;0
2018;255300329;APPLE INC. (XNAS:AAPL);5.4;36044;40271;AAPL;88587120
2018;918919000;BANK OF AMERICA CORPORATION (XNYS:BAC);9.5;11650;22642;BAC;218919000
2018;84488751;THE BANK OF NEW YORK MELLON CORPORATION (XNYS:BK PR C);8.8;3860;3977;BKPRC;31181217
2018;6789054;CHARTER COMMUNICATIONS, INC. (XNAS:CHTR);3;1210;1935;CHTR;0
2018;400000000;THE COCA-COLA COMPANY (XFRA:CCC3);9.4;1299;18940;CCC3;0
2018;65535000;DELTA AIR LINES, INC. (XFRA:OYC);9.6;2860;3270;OYC;12424605
2018;18784698;THE GOLDMAN SACHS GROUP, INC. (XNYS:GS);4.9;2380;3138;GS;7394116
2018;50661394;JPMORGAN CHASE & CO. (XNYS:JPM);1.5;5605;4946;JPM;0
2018;24669778;MOODY'S CORPORATION (XNYS:MCO);12.9;248;3455;MCO;0
2018;47890899;SOUTHWEST AIRLINES CO. (XNYS:LUV);8.7;2005;2226;LUV;231443
2018;21938642;United Continental Holdings Inc.;8.1;1195;1837;UAL;-4681542
2018;146346999;U.S. BANCORP (XNYS:USB);9.1;5548;6688;USB;42491954
2018;43387980;Smartshares US Large Gth ETF (XNZE:USG);31;836;1851;USG;0
2018;449349102;WELLS FARGO & COMPANY (XNYS:WFC);9.8;10639;20706;WFC;-34121751
2018;;Others;0;16201;22423;No Ticker;0
2017;151610700;AMERICAN EXPRESS COMPANY (XNYS:AXP);17.6;1287;15056;AXP;0
